Job,Name,Frequency
Executive Producer,Stan Lee,20
Executive Producer,Steven Spielberg,20
Executive Producer,Bruce Berman,17
Executive Producer,Thomas Tull,15
Executive Producer,John Lasseter,15
Executive Producer,Bob Weinstein,14
Executive Producer,Harvey Weinstein,12
Executive Producer,Louis D'Esposito,11
Executive Producer,Alan Fine,10
Executive Producer,Chad Oman,10
Executive Producer,Dana Goldberg,10
Executive Producer,Michael Uslan,9
Executive Producer,George Lucas,9
Executive Producer,Kathleen Kennedy,9
Executive Producer,Mike Stenson,8
Executive Producer,Victoria Alonso,8
Executive Producer,Todd Hallowell,8
Executive Producer,Joseph M. Caracciolo Jr.,7
Executive Producer,Barry H. Waldman,7
Executive Producer,Barry Bernardi,7
Art Direction,David F. Klassen,9
Art Direction,Ravi Bansal,9
Art Direction,Andrew Ackland-Snow,8
Art Direction,Phil Harvey,7
Art Direction,William Ladd Skinner,7
Art Direction,Keith P. Cunningham,7
Art Direction,William James Teegarden,7
Art Direction,Sean Haworth,6
Art Direction,Dawn Swiderski,6
Art Direction,Gary Tomkins,6
Art Direction,Beat Frutiger,6
Art Direction,Helen Jarvis,6
Art Direction,Dan Hermansen,6
Art Direction,Jason Knox-Johnston,6
Art Direction,Scott Plauche,6
Art Direction,Lauren E. Polizzi,6
Art Direction,Steven Lawrence,6
Art Direction,Dean Wolcott,5
Art Direction,Alastair Bullock,5
Art Direction,Gregory S. Hooper,5
Casting,Debra Zane,22
Casting,Janet Hirshenson,20
Casting,Francine Maisler,19
Casting,Sarah Finn,19
Casting,Jane Jenkins,18
Casting,Ronna Kress,16
Casting,Denise Chamian,14
Casting,John Papsidera,14
Casting,Mary Hidalgo,14
Casting,Roger Mussenden,13
Casting,Mali Finn,12
Casting,Debbie McWilliams,12
Casting,John Hubbard,12
Casting,Lucinda Syson,12
Casting,Mary Vernieu,12
Casting,Avy Kaufman,12
Casting,Kevin Reher,11
Casting,Mindy Marin,11
Casting,Deborah Aquila,11
Casting,Victoria Burrows,10
Editor,Michael Kahn,23
Editor,Chris Lebenzon,14
Editor,Paul Rubell,11
Editor,Roger Barton,11
Editor,Lee Smith,10
Editor,David Brenner,9
Editor,Pietro Scalia,9
Editor,Mark Goldblatt,9
Editor,Richard Francis-Bruce,9
Editor,William Hoy,8
Editor,Jeffrey Ford,7
Editor,Richard Pearson,7
Editor,Don Zimmerman,7
Editor,Conrad Buff IV,7
Editor,Maryann Brandon,7
Editor,Neil Travis,7
Editor,Arthur Schmidt,7
Editor,John Ottman,6
Editor,Mark Helfrich,6
Editor,Martin Walsh,6
Animation,Larry White,9
Animation,Emilio Ghorayeb,8
Animation,Yuhon Ng,8
Animation,Tony Mecca,8
Animation,Michael Parks,8
Animation,Jimmy Almeida,8
Animation,Steve Cunningham,8
Animation,Chuck Duke,8
Animation,Travis Tohill,7
Animation,Mike Dharney,7
Animation,Angus MacLane,7
Animation,Dixie Pizani,7
Animation,Anthony Rizzo,6
Animation,Joel Foster,6
Animation,Erik Baker,6
Animation,Andrew Gordon,6
Animation,Andy Schmidt,6
Animation,James Baker,6
Animation,Andy Hass,6
Animation,Daniel Fotheringham,5
Visual Effects Supervisor,Craig Barron,8
Visual Effects Supervisor,John Bruno,7
Visual Effects Supervisor,Guy Williams,7
Visual Effects Supervisor,R. Christopher White,6
Visual Effects Supervisor,Edson Williams,6
Visual Effects Supervisor,Dottie Starling,6
Visual Effects Supervisor,Peter Chiang,5
Visual Effects Supervisor,Colin Strause,5
Visual Effects Supervisor,Vincent Cirelli,5
Visual Effects Supervisor,Angela Barson,5
Visual Effects Supervisor,Jim Berney,5
Visual Effects Supervisor,Eric Brevig,5
